date,universe,universe_count,advances,declines,unchanged,up_4pct,down_4pct,up_20pct_5d,down_20pct_5d,up_25pct_21d,down_25pct_21d,up_50pct_21d,down_50pct_21d,new_52w_high,new_52w_low,net_4pct,pct_above_10dma,cover_10dma,pct_above_20dma,cover_20dma,pct_above_40dma,cover_40dma,pct_above_50dma,cover_50dma,pct_above_200dma,cover_200dma,pct_10dma_gt_20dma,pct_20dma_gt_40dma,pct_50dma_gt_200dma,nifty_close,nifty_chg_pct,div_bearish,div_bullish,net4_5d,thrust
2024-04-25,ALL,1883,1036,822,25,120,27,34,5,0,0,0,0,0,0,93,75.62,1801,,0,,0,,0,,0,,,,22570.35,0.75,False,False,674.0,False
2024-04-26,ALL,1881,896,953,32,98,22,34,5,0,0,0,0,0,0,76,77.06,1800,,0,,0,,0,,0,,,,22419.95,-0.67,False,False,688.0,False
2024-04-29,ALL,1888,948,913,27,103,32,24,4,0,0,0,0,0,0,71,75.94,1804,,0,,0,,0,,0,,,,22643.4,1.0,False,False,511.0,False
2024-04-30,ALL,1887,834,1028,25,96,31,17,2,0,0,0,0,0,0,65,70.84,1804,70.86,1788,,0,,0,,0,57.21,,,22604.85,-0.17,False,False,441.0,False
2024-05-02,ALL,1886,912,948,26,118,39,18,0,0,0,0,0,0,0,79,63.95,1803,67.21,1787,,0,,0,,0,59.54,,,22648.2,0.19,False,False,384.0,False
2024-05-03,ALL,1878,563,1291,24,72,38,16,0,106,3,13,0,0,0,34,52.53,1797,58.81,1782,,0,,0,,0,62.91,,,22475.85,-0.76,False,False,325.0,False
2024-05-06,ALL,1882,480,1385,17,69,127,17,1,73,3,7,0,0,0,-58,36.49,1803,47.36,1780,,0,,0,,0,66.8,,,22442.7,-0.15,False,False,191.0,False
2024-05-07,ALL,1881,345,1523,13,42,165,7,1,54,5,6,1,0,0,-123,21.54,1862,32.04,1779,,0,,0,,0,66.33,,,22302.5,-0.62,False,False,-3.0,False
2024-05-08,ALL,1879,1088,760,31,93,29,8,3,56,4,5,0,0,0,64,26.11,1861,36.74,1780,,0,,0,,0,65.67,,,22302.5,0.0,False,False,-4.0,False
2024-05-09,ALL,1877,207,1653,17,20,334,8,1,34,11,3,1,0,0,-314,12.69,1860,22.47,1780,,0,,0,,0,60.22,,,21957.5,-1.55,False,True,-397.0,False
2024-05-10,ALL,1877,1217,629,31,121,26,5,3,33,8,4,1,0,0,95,18.88,1859,28.26,1780,,0,,0,,0,55.62,,,22055.2,0.44,False,False,-336.0,False
2024-05-13,ALL,1895,787,1080,28,92,56,9,2,35,7,3,1,0,0,36,20.82,1864,27.87,1780,,0,,0,,0,49.49,,,22104.05,0.22,False,False,-242.0,False
2024-05-14,ALL,1892,1472,396,24,237,15,13,2,51,8,5,1,0,0,222,36.98,1863,39.0,1782,,0,,0,,0,44.33,,,22217.85,0.51,False,False,103.0,True
2024-05-15,ALL,1895,1098,757,40,128,28,12,3,59,7,8,1,0,0,100,49.33,1863,42.21,1784,,0,,0,,0,37.16,,,22200.55,-0.08,False,False,139.0,False
2024-05-16,ALL,1886,1096,761,29,101,20,19,3,75,6,10,1,0,0,81,59.83,1857,47.36,1780,,0,,0,,0,32.7,,,22403.85,0.92,False,False,534.0,False
2024-05-17,ALL,1886,1278,581,27,141,17,23,1,69,6,10,1,0,0,124,73.7,1863,55.25,1781,,0,,0,,0,30.99,,,22466.1,0.28,False,False,563.0,False
2024-05-21,ALL,1896,714,1157,25,117,97,32,1,73,6,9,1,0,0,20,64.72,1862,49.36,1789,,0,,0,,0,29.4,,,22529.05,0.28,False,False,547.0,False
2024-05-22,ALL,1897,934,932,31,111,41,27,1,80,6,7,1,0,0,70,64.29,1862,50.65,1846,,0,,0,,0,31.31,,,22597.8,0.31,False,False,395.0,False
2024-05-23,ALL,1897,877,982,38,78,42,28,1,68,6,6,2,0,0,36,62.73,1862,50.98,1846,,0,,0,,0,33.37,,,22967.65,1.64,True,False,331.0,False
2024-05-24,ALL,1894,706,1157,31,68,82,18,3,59,8,1,4,0,0,-14,54.4,1862,47.56,1844,,0,,0,,0,38.99,,,22957.1,-0.05,False,False,236.0,False
2024-05-27,ALL,1921,717,1183,21,93,101,13,4,51,7,2,4,0,0,-8,47.01,1874,45.69,1843,,0,,0,,0,43.57,,,22932.45,-0.11,False,False,104.0,False
2024-05-28,ALL,1919,500,1393,26,43,121,9,4,38,6,2,4,0,0,-78,37.18,1872,41.69,1847,,0,,0,,0,49.0,,,22888.15,-0.19,False,False,6.0,False
2024-05-29,ALL,1917,779,1113,25,95,57,11,3,36,8,4,4,0,0,38,32.64,1872,40.12,1847,,0,,0,,0,51.65,,,22704.7,-0.8,False,False,-26.0,False
2024-05-30,ALL,1915,368,1524,23,42,129,9,8,32,11,0,5,0,0,-87,19.49,1868,31.58,1843,35.42,1756,,0,,0,52.03,48.52,,22488.65,-0.95,False,False,-149.0,False
2024-05-31,ALL,1915,877,1001,37,109,59,8,2,34,13,2,5,0,0,50,23.57,1867,33.12,1842,35.04,1755,,0,,0,50.87,44.39,,22530.7,0.19,False,False,-85.0,False
2024-06-03,ALL,1926,1311,591,24,313,30,9,2,48,14,2,5,0,0,283,41.37,1878,42.62,1849,41.91,1756,,0,,0,49.65,42.48,,23263.9,3.25,True,False,206.0,True
2024-06-04,ALL,1925,94,1820,11,8,1336,3,13,10,31,0,5,0,0,-1328,8.15,1878,14.44,1849,20.94,1757,,0,,0,43.54,40.92,,21884.5,-5.93,False,True,-1044.0,False
2024-06-05,ALL,1926,1554,353,19,663,60,4,4,15,22,3,5,0,0,603,23.36,1879,25.64,1849,30.34,1757,,0,,0,38.89,40.07,,22620.35,3.36,False,False,-479.0,True
2024-06-06,ALL,1925,1693,210,22,514,12,8,1,47,12,4,5,0,0,502,52.4,1878,44.37,1848,41.33,1759,,0,,0,36.53,39.85,,22821.4,0.89,False,False,110.0,True
2024-06-07,ALL,1920,1631,269,20,320,4,20,0,54,9,8,5,0,0,316,79.39,1902,62.74,1844,52.0,1754,,0,,0,34.92,41.16,,23290.15,2.05,True,False,376.0,True
2024-06-10,ALL,1934,1309,613,12,224,21,27,1,98,9,10,6,0,0,203,85.53,1901,69.47,1854,58.78,1754,,0,,0,34.41,42.25,,23259.2,-0.13,False,False,296.0,True
2024-06-11,ALL,1933,1239,674,20,197,16,169,1,101,7,11,5,0,0,181,89.16,1900,75.35,1854,64.22,1755,,0,,0,35.81,45.24,,23264.85,0.02,False,False,1805.0,True
2024-06-12,ALL,1934,1307,611,16,161,12,111,1,117,7,12,5,0,0,149,92.43,1902,81.03,1856,69.02,1759,,0,,0,39.22,45.94,,23322.95,0.25,True,False,1351.0,False
2024-06-13,ALL,1931,1166,744,21,187,13,83,1,104,6,8,5,0,0,174,92.53,1900,83.45,1855,72.9,1760,71.08,1746,,0,46.42,46.7,,23398.9,0.33,True,False,1023.0,False
2024-06-14,ALL,1928,1129,783,16,171,22,64,2,104,7,16,5,0,0,149,91.87,1907,85.44,1854,75.5,1759,73.18,1745,,0,54.15,47.81,,23465.6,0.29,True,False,856.0,False
2024-06-18,ALL,1933,1084,840,9,205,32,68,1,114,7,15,5,0,0,173,89.72,1906,85.14,1864,75.9,1759,74.96,1745,,0,61.05,48.15,,23557.9,0.39,True,False,826.0,True
2024-06-19,ALL,1928,712,1204,12,123,48,53,1,102,7,14,5,0,0,75,79.92,1902,82.62,1858,74.35,1762,73.05,1740,,0,75.89,49.38,,23516.0,-0.18,False,False,720.0,False
2024-06-20,ALL,1928,1251,657,20,202,18,55,1,119,6,13,5,0,0,184,79.96,1901,87.25,1859,78.24,1815,77.69,1739,,0,85.69,50.58,,23567.0,0.22,True,False,755.0,True
2024-06-21,ALL,1923,816,1085,22,115,63,33,5,115,10,10,7,0,0,52,71.71,1898,87.29,1857,78.87,1813,77.07,1740,,0,89.39,52.01,,23501.1,-0.28,False,False,633.0,False
2024-06-24,ALL,1931,933,979,19,178,35,35,4,129,10,12,7,0,0,143,66.7,1910,83.95,1882,78.53,1812,76.32,1740,,0,90.54,54.91,,23537.85,0.16,False,False,627.0,False
2024-06-25,ALL,1930,800,1112,18,104,47,36,2,132,7,16,4,0,0,57,59.67,1907,82.61,1880,77.4,1810,76.08,1739,,0,91.01,57.46,,23721.3,0.78,True,False,511.0,False
2024-06-26,ALL,1928,852,1051,25,128,34,40,3,148,7,13,4,0,0,94,56.01,1905,80.93,1877,76.45,1813,74.9,1737,,0,90.84,60.45,,23868.8,0.62,True,False,530.0,False
2024-06-27,ALL,1918,604,1307,7,66,97,26,5,133,9,17,5,0,0,-31,43.51,1896,74.24,1871,72.04,1810,71.2,1736,,0,89.68,63.65,,24044.5,0.74,True,False,315.0,False
2024-06-28,ALL,1915,1057,842,16,117,16,26,2,156,9,14,5,0,0,101,46.35,1892,74.95,1868,74.5,1808,72.52,1736,,0,88.54,67.04,,24010.6,-0.14,False,False,364.0,False
2024-07-01,ALL,1914,1419,480,15,257,10,38,2,224,8,26,4,0,0,247,60.95,1895,78.8,1873,78.5,1805,76.34,1733,,0,86.81,69.81,,24141.95,0.55,True,False,468.0,True
2024-07-02,ALL,1914,906,992,16,138,24,36,4,221,8,35,4,0,0,114,61.34,1896,78.47,1872,78.91,1811,76.82,1734,,0,85.42,72.56,,24123.85,-0.07,False,False,525.0,False
2024-07-03,ALL,1911,1192,702,17,157,14,32,3,220,8,31,4,0,0,143,68.32,1894,79.95,1870,81.37,1809,78.91,1740,,0,80.48,77.94,,24286.5,0.67,True,False,574.0,False
2024-07-04,ALL,1910,1017,878,15,142,21,52,1,486,8,65,3,0,0,121,70.31,1893,77.74,1869,82.69,1808,81.47,1792,,0,75.44,81.47,,24302.15,0.06,True,False,726.0,False
2024-07-05,ALL,1906,1100,788,18,153,10,60,2,380,6,56,4,0,0,143,71.44,1898,76.45,1868,83.78,1806,82.79,1790,,0,72.7,83.28,,24323.85,0.09,True,False,768.0,False
2024-07-08,ALL,1909,754,1142,13,140,48,34,2,294,8,47,4,0,0,92,64.24,1896,71.59,1876,81.6,1804,81.1,1788,,0,70.58,83.87,,24320.55,-0.01,False,False,613.0,False
2024-07-09,ALL,1909,982,916,11,129,42,32,1,226,9,33,4,0,0,87,66.56,1896,71.96,1876,82.48,1815,81.72,1789,,0,70.15,83.86,,24433.2,0.46,True,False,586.0,False
2024-07-10,ALL,1913,544,1357,12,66,75,26,1,165,8,26,4,0,0,-9,54.25,1893,63.59,1873,79.91,1812,79.84,1791,,0,68.93,83.94,,24324.45,-0.45,False,False,434.0,False
2024-07-11,ALL,1909,1175,716,18,164,15,25,1,163,8,32,3,0,0,149,56.95,1893,66.81,1871,81.07,1812,81.28,1790,,0,70.39,84.16,,24315.95,-0.03,False,False,462.0,False
2024-07-12,ALL,1907,742,1146,19,94,52,19,1,135,7,18,4,0,0,42,50.16,1892,62.29,1867,79.44,1809,80.48,1788,,0,71.13,84.58,,24502.15,0.77,True,False,361.0,False
2024-07-15,ALL,1922,1026,883,13,143,30,24,1,133,8,19,4,0,0,113,52.09,1893,64.12,1873,80.43,1809,81.15,1788,,0,70.53,84.47,,24586.7,0.35,True,False,382.0,False
2024-07-16,ALL,1923,959,945,19,111,31,17,2,105,7,12,2,0,0,80,53.77,1856,64.0,1839,80.45,1785,81.21,1762,,0,69.55,84.31,,24613.0,0.11,True,False,375.0,False
2024-07-18,ALL,1920,570,1336,14,75,110,19,4,72,8,8,2,0,0,-35,41.52,1852,54.3,1836,75.81,1782,77.44,1760,,0,68.08,84.18,,24800.85,0.76,True,False,349.0,False
2024-07-19,ALL,1918,210,1695,13,32,317,12,5,52,11,6,5,0,0,-285,21.5,1851,34.99,1835,61.08,1783,65.61,1759,,0,63.16,83.4,,24530.9,-1.09,False,False,-85.0,False
2024-07-22,ALL,1920,1143,766,11,140,32,13,4,55,9,6,4,0,0,108,27.81,1852,38.28,1839,63.6,1780,68.36,1757,,0,58.46,83.2,,24509.25,-0.09,False,False,-19.0,False
2024-07-23,ALL,1920,759,1147,14,100,63,9,5,51,9,3,4,0,0,37,27.38,1852,35.89,1839,59.71,1802,64.09,1757,,0,54.16,81.69,,24479.05,-0.12,False,False,-95.0,False
2024-07-24,ALL,1918,1449,455,14,344,6,20,3,75,7,5,4,0,0,338,49.46,1856,49.51,1838,68.26,1802,71.29,1766,,0,51.31,81.24,,24413.5,-0.27,False,False,163.0,True
2024-07-25,ALL,1910,901,991,18,156,37,28,3,97,8,7,5,0,0,119,50.92,1850,50.46,1833,66.56,1797,70.6,1762,,0,50.19,80.69,,24406.1,-0.03,False,False,317.0,False
2024-07-26,ALL,1912,1362,541,9,172,22,39,2,95,7,8,5,0,0,150,68.49,1850,60.58,1834,72.3,1798,76.29,1763,,0,46.73,80.26,,24834.85,1.76,True,False,752.0,False
2024-07-29,ALL,1917,1157,748,12,161,33,51,2,112,5,9,4,0,0,128,74.29,1863,66.52,1837,75.86,1798,77.99,1763,,0,45.29,79.81,,24836.1,0.01,True,False,772.0,False
2024-07-30,ALL,1917,1135,767,15,154,23,54,1,122,5,13,5,0,0,131,77.9,1896,70.93,1837,77.37,1803,79.51,1762,,0,45.94,78.31,,24857.3,0.09,True,False,866.0,False
2024-07-31,ALL,1915,1003,900,12,129,40,42,1,95,5,9,5,0,0,89,78.34,1893,69.5,1833,77.78,1800,80.48,1767,,0,47.08,77.89,,24951.15,0.38,True,False,617.0,False
2024-08-01,ALL,1913,611,1292,10,80,96,35,0,77,5,7,5,0,0,-16,67.55,1892,62.12,1832,72.0,1800,76.73,1766,,0,49.62,74.22,,25010.9,0.24,True,False,482.0,False
2024-08-02,ALL,1912,642,1255,15,98,56,22,1,86,5,11,5,0,0,42,53.66,1897,55.54,1831,65.65,1799,72.72,1767,,0,55.05,70.65,,24717.7,-1.17,False,False,374.0,False
2024-08-05,ALL,1922,103,1813,6,28,962,12,2,46,9,8,5,0,0,-934,16.78,1895,25.04,1833,39.54,1798,49.6,1764,,0,56.68,68.02,,24055.6,-2.68,False,False,-688.0,False
2024-08-06,ALL,1922,638,1276,8,79,116,8,4,40,9,9,4,0,0,-37,14.72,1895,24.17,1833,36.21,1806,46.16,1785,,0,57.28,64.89,,23992.55,-0.26,False,False,-856.0,False
2024-08-07,ALL,1921,1666,244,11,406,16,13,4,66,7,8,4,0,0,390,28.93,1894,37.42,1836,49.14,1805,58.26,1785,,0,57.41,60.94,,24297.5,1.27,False,False,-555.0,True
2024-08-08,ALL,1913,722,1174,17,118,61,16,3,66,7,7,4,0,0,57,28.27,1889,35.46,1830,44.47,1799,54.78,1780,,0,55.85,58.42,,24117.0,-0.74,False,False,-482.0,False
2024-08-09,ALL,1913,1203,695,15,170,59,16,5,84,10,10,6,0,0,111,34.9,1891,39.34,1830,49.39,1798,57.94,1781,,0,52.35,56.45,,24367.5,1.04,False,False,-413.0,False
2024-08-12,ALL,1922,889,1023,10,150,75,35,3,73,11,6,6,0,0,75,38.64,1892,40.56,1844,48.11,1798,55.53,1781,,0,48.21,55.51,,24347.0,-0.08,False,False,596.0,False
2024-08-13,ALL,1922,401,1508,13,42,227,32,6,54,12,6,6,0,0,-185,28.52,1890,31.29,1873,39.56,1800,48.77,1784,,0,40.84,54.06,,24139.0,-0.85,False,False,448.0,False
2024-08-14,ALL,1886,621,1253,12,68,124,18,6,51,11,2,6,0,0,-56,29.04,1856,29.74,1839,36.93,1771,43.98,1753,,0,34.53,51.5,,24143.75,0.02,False,False,2.0,False
2024-08-16,ALL,1885,1382,488,15,210,30,23,5,55,8,3,5,0,0,180,49.46,1854,41.05,1837,44.21,1769,49.26,1752,,0,31.03,50.48,,24541.15,1.65,False,False,125.0,True
2024-08-19,ALL,1888,1388,487,13,267,16,32,1,88,7,8,5,0,0,251,66.27,1865,50.82,1840,49.92,1767,54.4,1750,,0,28.86,51.22,,24572.65,0.13,False,False,265.0,True
2024-08-20,ALL,1888,1225,646,17,184,24,29,2,114,7,15,4,0,0,160,72.17,1865,56.74,1840,54.15,1771,57.05,1751,,0,31.96,52.12,,24698.85,0.51,False,False,350.0,False
2024-08-21,ALL,1885,1266,606,13,191,15,50,0,137,6,20,4,0,0,176,78.45,1861,63.93,1838,59.07,1769,59.48,1757,,0,35.91,53.02,,24770.2,0.29,False,False,711.0,True
2024-08-22,ALL,1877,1165,696,16,155,16,62,0,137,7,23,4,0,0,139,84.18,1858,70.21,1833,63.17,1765,63.01,1752,,0,39.72,52.86,,24811.5,0.17,False,False,906.0,False
2024-08-23,ALL,1877,830,1033,14,138,25,69,1,124,10,22,4,0,0,113,81.22,1858,69.54,1835,60.96,1765,61.53,1752,,0,44.58,53.82,,24823.15,0.05,False,False,839.0,False
2024-08-26,ALL,1887,1009,868,10,164,46,59,2,128,9,20,3,0,0,118,78.23,1865,69.82,1839,62.99,1767,63.41,1752,,0,50.79,52.91,,25010.6,0.76,False,False,706.0,False
2024-08-27,ALL,1883,1029,842,12,142,35,47,2,109,7,20,3,248,14,107,79.66,1863,73.15,1836,64.38,1766,64.99,1748,,0,55.99,51.42,,25017.75,0.03,True,False,653.0,False
2024-08-28,ALL,1878,741,1106,31,83,49,29,2,100,7,20,3,202,13,34,72.27,1857,71.78,1832,63.7,1763,64.3,1748,,0,65.56,50.71,,25052.35,0.14,True,False,511.0,False
2024-08-29,ALL,1875,562,1294,19,60,60,23,3,82,8,13,3,151,22,0,55.36,1855,66.61,1830,60.11,1760,60.85,1747,,0,72.73,49.32,,25151.95,0.4,True,False,372.0,False
2024-08-30,ALL,1866,1125,720,21,124,20,22,2,87,7,13,2,233,16,104,57.83,1852,69.76,1822,63.55,1753,63.33,1740,,0,78.38,48.09,,25235.9,0.33,True,False,363.0,False
2024-09-02,ALL,1864,722,1135,7,80,51,22,2,87,7,15,1,188,18,29,49.27,1845,65.52,1824,60.46,1745,60.39,1732,,0,80.81,48.19,,25278.7,0.17,True,False,274.0,False
2024-09-03,ALL,1864,952,892,20,96,21,16,2,85,6,14,1,192,16,75,50.62,1841,66.5,1821,61.55,1745,61.51,1733,,0,79.57,50.54,,25279.85,0.0,True,False,242.0,False
2024-09-04,ALL,1859,803,1036,20,118,24,17,0,143,3,28,1,182,26,94,48.64,1834,63.56,1814,59.76,1742,59.6,1730,,0,77.07,52.3,,25198.7,-0.32,False,False,302.0,False
2024-09-05,ALL,1838,1078,746,14,143,13,25,2,162,4,32,2,221,16,130,53.94,1815,66.3,1798,62.72,1733,62.71,1719,,0,75.14,53.61,,25145.1,-0.21,False,False,432.0,False
2024-09-06,ALL,1836,412,1417,7,55,69,17,1,112,3,16,2,103,36,-14,37.38,1819,54.06,1796,56.42,1730,56.35,1716,,0,72.33,55.09,,24852.15,-1.17,False,False,314.0,False
2024-09-09,ALL,1839,612,1210,17,85,57,23,1,112,3,15,2,123,58,28,32.53,1817,48.25,1799,52.98,1729,52.3,1717,,0,69.48,56.39,,24936.4,0.34,False,False,313.0,False
2024-09-10,ALL,1840,1355,476,9,160,16,25,1,112,3,17,2,152,22,144,47.79,1814,58.12,1798,60.13,1738,57.95,1717,,0,65.68,57.71,,25041.1,0.42,False,False,382.0,False
2024-09-11,ALL,1839,547,1283,9,74,56,25,2,108,4,18,3,122,46,18,40.86,1811,49.05,1794,55.78,1757,54.4,1715,,0,60.03,60.33,,24918.45,-0.49,False,False,306.0,False
2024-09-12,ALL,1838,1207,613,18,110,18,16,3,132,5,21,3,217,25,92,52.57,1809,54.16,1793,60.02,1756,58.49,1713,,0,55.72,63.44,,25388.9,1.89,True,False,268.0,False
2024-09-13,ALL,1836,1174,645,17,131,20,24,6,138,8,26,4,235,15,111,62.41,1817,59.35,1796,64.07,1756,62.76,1713,,0,52.51,64.81,,25356.5,-0.13,False,False,393.0,False
2024-09-16,ALL,1845,906,925,14,141,32,29,5,138,8,29,4,233,18,109,62.58,1820,60.4,1798,64.72,1760,63.28,1713,,0,51.5,65.85,,25383.75,0.11,False,False,474.0,False
2024-09-17,ALL,1838,664,1152,22,69,50,23,8,106,9,13,4,194,28,19,55.7,1815,56.22,1793,62.87,1756,61.97,1712,,0,50.92,65.89,,25418.55,0.14,True,False,349.0,False
2024-09-18,ALL,1837,500,1324,13,76,60,29,6,89,10,12,5,108,38,16,46.23,1815,48.97,1793,58.22,1757,59.19,1713,,0,50.47,65.22,,25377.55,-0.16,False,False,347.0,False
2024-09-19,ALL,1833,473,1352,8,31,128,15,6,58,10,5,5,95,58,-97,35.19,1810,39.82,1788,52.83,1751,53.53,1713,,0,49.05,64.53,,25415.8,0.15,False,False,158.0,False
2024-09-20,ALL,1831,1285,532,14,165,26,11,7,59,14,7,6,189,26,139,46.44,1811,46.79,1793,55.37,1752,56.78,1712,,0,49.25,63.87,,25790.95,1.48,True,False,186.0,False
2024-09-23,ALL,1841,1148,679,14,154,22,11,5,61,13,7,5,224,27,132,52.21,1812,53.54,1793,59.5,1753,59.26,1711,,0,52.31,63.49,,25939.05,0.57,True,False,209.0,False
2024-09-24,ALL,1842,831,999,12,107,32,17,5,59,13,6,5,195,31,75,52.07,1813,53.71,1791,60.39,1752,59.79,1721,,0,53.32,64.1,,25940.4,0.01,True,False,265.0,False
2024-09-25,ALL,1841,694,1134,13,76,38,18,8,57,16,6,6,156,40,38,47.24,1810,50.59,1789,58.37,1751,58.89,1737,,0,55.51,64.36,,26004.15,0.25,True,False,287.0,False
2024-09-26,ALL,1840,766,1065,9,62,42,24,7,65,17,5,7,202,34,20,44.19,1808,48.41,1787,56.34,1750,57.2,1736,,0,53.95,64.4,,26216.05,0.81,True,False,404.0,False
2024-09-27,ALL,1837,889,932,16,108,47,20,4,60,16,11,6,173,28,61,46.49,1811,49.83,1788,57.25,1745,57.54,1731,,0,52.8,64.24,,26178.95,-0.14,False,False,326.0,False
2024-09-30,ALL,1849,702,1139,8,89,46,18,4,53,16,10,7,86,46,43,42.82,1810,47.9,1789,56.99,1753,57.36,1733,,0,50.2,63.61,,25810.85,-1.41,False,False,237.0,False
2024-10-01,ALL,1848,1045,785,18,149,22,17,3,74,15,11,8,112,35,127,50.03,1809,52.01,1788,58.79,1752,59.35,1732,,0,48.55,61.82,,25796.9,-0.05,False,False,289.0,False
2024-10-03,ALL,1848,264,1571,13,53,175,19,4,53,18,10,10,55,80,-122,26.91,1810,33.61,1788,48.09,1751,49.94,1732,,0,47.26,60.65,,25250.1,-2.12,False,False,129.0,False
2024-10-04,ALL,1844,528,1303,13,44,91,9,6,40,18,7,12,58,79,-47,22.07,1808,27.04,1786,40.66,1751,44.77,1729,,0,47.93,57.85,,25014.6,-0.93,False,False,62.0,False
2024-10-07,ALL,1855,136,1713,6,19,763,5,7,22,28,4,11,24,182,-744,9.59,1815,14.26,1788,23.89,1750,27.92,1730,,0,43.57,56.06,,24795.75,-0.87,False,False,-743.0,False
2024-10-08,ALL,1898,1614,275,9,443,16,5,5,21,20,1,11,52,25,427,19.79,1794,22.81,1767,33.37,1732,37.07,1713,,0,38.88,54.27,,25013.15,0.88,False,False,-359.0,True
2024-10-09,ALL,1901,1291,591,19,195,12,6,5,30,21,2,11,67,17,183,32.74,1793,30.16,1767,37.67,1731,41.75,1710,,0,34.52,54.07,,24981.95,-0.12,False,False,-303.0,True
2024-10-10,ALL,1895,1004,869,22,134,22,13,5,35,23,3,11,71,22,112,39.13,1789,32.75,1762,38.35,1726,44.49,1706,,0,30.02,52.43,,24998.45,0.07,False,False,-69.0,False
2024-10-11,ALL,1893,962,915,16,101,12,16,3,39,20,5,11,83,25,89,45.51,1791,36.17,1761,39.28,1726,44.43,1706,,0,28.68,51.22,,24964.25,-0.14,False,False,67.0,False
2024-10-14,ALL,1908,933,962,13,98,34,39,2,30,19,4,8,98,35,64,49.75,1803,38.77,1767,40.51,1728,48.39,1705,,0,27.45,48.32,,25127.95,0.66,False,False,875.0,False
2024-10-15,ALL,1910,906,985,19,122,26,28,1,33,16,5,6,87,31,96,53.22,1804,41.4,1768,42.02,1730,48.69,1715,,0,27.66,46.36,,25057.35,-0.28,False,False,544.0,False
2024-10-16,ALL,1907,922,970,15,128,29,25,1,35,17,2,5,107,32,99,59.61,1805,43.97,1767,42.05,1729,49.04,1715,,0,26.71,45.4,,24971.3,-0.34,False,False,460.0,False
2024-10-17,ALL,1901,357,1530,14,43,105,15,2,32,16,1,5,63,68,-62,41.78,1800,34.58,1764,34.63,1724,39.3,1710,,0,27.66,44.2,,24749.85,-0.89,False,True,286.0,False
2024-10-18,ALL,1901,899,991,11,79,31,15,4,32,17,3,6,68,58,48,42.33,1805,32.97,1762,34.9,1722,39.59,1710,,0,28.6,43.79,,24854.05,0.42,False,False,245.0,False
